Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/127817732,127817732,"Barmbek-Nord, sehr schöne 2-Zimmer-Wohnung in 2018 teilmodernisiert in ruhiger Wohnlage","22307 Hamburg, Barmbek-Nord","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Etage': '1', 'Wohnfläche ca.': '45,02  m²', 'Bezugsfrei ab': '15.05.21', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '664,05 €', 'Nebenkosten': '90 €', 'Heizkosten': '55 €', 'Gesamtmiete': '809,05 €', 'Kaution o. Genossenschaftsanteile': '1.992,15 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1952', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '134 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127815524,127815524,Erstbezug nach Sanierung helle 2 Zi. Wohnung mit EBK und Südbalkon im grünen Eilbek,"22089 Hamburg, Eilbek","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Garten/ -mitbenutzung', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '57  m²', 'Bezugsfrei ab': '15.06.2021', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '795 €', 'Nebenkosten': '160 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '955 €', 'Kaution o. Genossenschaftsanteile': '2385 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1960', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127814693,127814693,"Schellingstraße 15, 22089 Hamburg","22089 Hamburg, Eilbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 4', 'Wohnfläche ca.': '90  m²', 'Bezugsfrei ab': 'Ab sofort bezugsfrei', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '2.100 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.350 €', 'Kaution o. Genossenschaftsanteile': '6600 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2017', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung'}"
https://www.immobilienscout24.de/expose/127814351,127814351,3-Zimmer-Dachgeschosswohnung in Winterhude,"22299 Hamburg, Winterhude",['Einbauküche'],"{'Typ': 'Dachgeschoss', 'Etage': '4 von 4', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '16.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '763,82 €', 'Nebenkosten': '125 €', 'Heizkosten': '90 €', 'Gesamtmiete': '978,82 €', 'Kaution o. Genossenschaftsanteile': '2.291,46\xa0€ Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1953', 'Objektzustand': 'Modernisiert', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '111 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127812472,127812472,Einfach schick - Hier fühlen wir uns sehr wohl!,"21075 Hamburg, Heimfeld","['Balkon/ Terrasse', 'Keller']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '84  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Zimmer': '3,5', 'Haustiere': 'Nein', 'Kaltmiete': '840 €', 'Nebenkosten': '160 €', 'Heizkosten': '150 €', 'Gesamtmiete': '1.150 €', 'Kaution o. Genossenschaftsanteile': '2.520,00 EUR Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1958', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '201 kWh/(m²*a)', 'Energieeffizienzklasse': 'F'}"
https://www.immobilienscout24.de/expose/127809670,127809670,Preiswerter Wohnraum zum Herrichten und Wohlfühlen,"22145 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 5', 'Wohnfläche ca.': '77,5  m²', 'Nutzfläche ca.': '77,5  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '585,13 €', 'Nebenkosten': '152 €', 'Heizkosten': '123 €', 'Gesamtmiete': '860,13 €', 'Kaution o. Genossenschaftsanteile': '3 Nettokaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1972', 'Objektzustand': 'Renovierungsbedürftig', 'Ausstattung': 'Einfache Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '144 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127809322,127809322,Moderne 2 Zimmer Wohnung - schöne Einbauküche und Balkon,"22145 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 5', 'Wohnfläche ca.': '56,86  m²', 'Nutzfläche ca.': '56,86  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '605 €', 'Nebenkosten': '112 €', 'Heizkosten': '95 €', 'Gesamtmiete': '812 €', 'Kaution o. Genossenschaftsanteile': '3 Nettokaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1972', 'Modernisierung/ Sanierung': 'zuletzt                                                 2014', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '144 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127807508,127807508,Lichtdurchflutetes 3 ZKB zwischen Eppendorfer Baum und Uni Klininik,"20251 Hamburg, Eppendorf","['Balkon/ Terrasse', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '71,43  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.588 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.838 €', 'Umzugskosten': 'Berechnung starten', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127807404,127807404,Erstbezug nach Sanierung: exklusive 2-Zimmer-Wohnung mit EBK und Balkon in Hamburg-Uhlenhorst ,"22085 Hamburg, Uhlenhorst","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 6', 'Wohnfläche ca.': '47  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.100 €', 'Nebenkosten': '120 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.220 €', 'Kaution o. Genossenschaftsanteile': '3300 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1954', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127807099,127807099,"Neuwertige 5-Zimmer-Terrassenwohnung mit Balkon und EBK in Rahlstedt, Hamburg","22143 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Terrassenwohnung', 'Etage': '0 von 2', 'Wohnfläche ca.': '139  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '5', 'Badezimmer': '2', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '1.725 €', 'Nebenkosten': '410 €', 'Heizkosten': '100 €', 'Gesamtmiete': '2.235 €', 'Kaution o. Genossenschaftsanteile': '5175 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '40 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2015', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '46 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127804172,127804172,Sanierte 1-Zimmer-Wohnung mit Balkon und EBK in HH-Eilbek,"22089 Hamburg, Eilbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '34  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '625 €', 'Nebenkosten': '60 €', 'Heizkosten': '40 €', 'Gesamtmiete': '725 €', 'Kaution o. Genossenschaftsanteile': '1875 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1959', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Luxus', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '151 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127804081,127804081,Barrierefreie 2 Zimmer § 5-Schein Wohnung im Hinterhof in Hammerbrook,"20097 Hamburg, Hammerbrook","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Wohnberechtigungsschein erforderlich']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '58,28  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Nein', 'Kaltmiete': '390,47 €', 'Nebenkosten': '114 €', 'Heizkosten': '44 €', 'Gesamtmiete': '548,47 €', 'Kaution o. Genossenschaftsanteile': '976,18 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2016', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '63,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127802021,127802021,"Sanierte, möblierte Wohnung in Bestlage von HH Winterhude, Dorotheenstr.","22301 Hamburg, Winterhude","['Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 9', 'Wohnfläche ca.': '28  m²', 'Nutzfläche ca.': '28  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '650 €', 'Nebenkosten': '100 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '750 €', 'Kaution o. Genossenschaftsanteile': '1500 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1961', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung'}"
https://www.immobilienscout24.de/expose/127801896,127801896,Neuwertige 3-Zi.-Wohnung mit Balkon und Einbauküche in Hamburg-Lohbrügge,"21031 Hamburg, Lohbrügge","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '70  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '2', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '910 €', 'Nebenkosten': '180 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.090 €', 'Kaution o. Genossenschaftsanteile': '2730 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '70 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Nahwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '53,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127799506,127799506,"Geschmackvolle 2-Raum-Wohnung in Harburg, Erstbezug, EBK","21073 Hamburg, Harburg (Ortsteil)","['Keller', 'Einbauküche', 'WG-geeignet']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 4', 'Wohnfläche ca.': '48  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '2', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '645 €', 'Nebenkosten': '120 €', 'Heizkosten': '34 €', 'Gesamtmiete': '799 €', 'Kaution o. Genossenschaftsanteile': '1.935 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Öl'}"
https://www.immobilienscout24.de/expose/127799204,127799204,Gut geschnittene gepflegte Terrassenwohnung in Wandsbek/ Dulsberg EINZELTERMINE,"22049 Hamburg, Dulsberg","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '0 von 4', 'Wohnfläche ca.': '71  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': 'Tiefgaragen-Stellplatz', 'Kaltmiete': '816,50 €', 'Nebenkosten': '160 €', 'Heizkosten': '90 €', 'Gesamtmiete': '1.066,50 €', 'Kaution o. Genossenschaftsanteile': '2449,50 EUR Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Vollständig renoviert', 'Ausstattung': 'Normale Qualität', 'Wesentliche Energieträger': 'Fernwärme'}"
https://www.immobilienscout24.de/expose/127798189,127798189,moderne 2 Zi-Wohnung mit Balkon in Hinterhoflage,"21073 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '46,5  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '595 €', 'Nebenkosten': '130 €', 'Heizkosten': '35 €', 'Gesamtmiete': '760 €', 'Kaution o. Genossenschaftsanteile': '1.785,00\xa0€ Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2017', 'Objektzustand': 'Vollständig renoviert', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '9,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127795503,127795503,Endlich mal große Räume und Platz: Helle 2-Zimmer-Wohnung in Poppenbüttel!,"22399 Hamburg, Poppenbüttel","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '69,92  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '700 €', 'Nebenkosten': '242 €', 'Heizkosten': '132 €', 'Gesamtmiete': '990 €', 'Kaution o. Genossenschaftsanteile': '2.100,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '60 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1965', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '198 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127795010,127795010,"2,5 Zimmer-Wohnung in Hamburg-Eidelstedt","22523 Hamburg, Eidelstedt","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 2', 'Wohnfläche ca.': '60  m²', 'Nutzfläche ca.': '60  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Kaltmiete': '720 €', 'Nebenkosten': '95 €', 'Heizkosten': '75 €', 'Gesamtmiete': '890 €', 'Kaution o. Genossenschaftsanteile': '2.160,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1970', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Vollständig renoviert', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Öl-Heizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '140,61 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127793834,127793834,"Moderne, gepflegte 4-Zimmer-Penthouse-Wohnung mit Dachterrasse und Einbauküche in Hamburg-Osdorf","22609 Hamburg-Osdorf, Hamburg","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Penthouse', 'Etage': '4 von 5', 'Wohnfläche ca.': '137,5  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Badezimmer': '2', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '2.087 €', 'Nebenkosten': '500 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.587 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '110 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '62 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127792776,127792776,"Neubau 2016, großzügige 2-Zi., Wintergarten, EBK in Wandsbek,U/S-Bahn Wandsbeker Chaussee","22041 Hamburg, Marienthal","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Etage': '2 von 3', 'Wohnfläche ca.': '77  m²', 'Bezugsfrei ab': '01.07.21', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.151 €', 'Nebenkosten': '160 €', 'Heizkosten': '80 €', 'Gesamtmiete': '1.391 €', 'Kaution o. Genossenschaftsanteile': '3.453 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2016', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '58,6 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127792726,127792726,"Eilbek/Hasselbrook, grosse 3-Zi.-Altb.-Whg. m. Balkon, Dielen, V'bad, Wohnküche, EINZELBESICHTIGUNG","20535 Hamburg, Hamm","['Balkon/ Terrasse', 'Keller']","{'Typ': 'Hochparterre', 'Etage': '0 von 4', 'Wohnfläche ca.': '83,19  m²', 'Nutzfläche ca.': '83  m²', 'Bezugsfrei ab': 'Zum 01.07.2021 zu beziehen !', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '769,51 €', 'Nebenkosten': '136 €', 'Heizkosten': '92,49 €', 'Gesamtmiete': '998 €', 'Kaution o. Genossenschaftsanteile': '2.309,00 als Kaution Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1926', 'Modernisierung/ Sanierung': 'zuletzt                                                 2015', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '111,8 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127792502,127792502,Modern und exklusiv ausgestattete 3-Zimmer-Wohnung in verkehrsberuhigter Lage,"22453 Hamburg, Niendorf","['Balkon/ Terrasse', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 2', 'Wohnfläche ca.': '105  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '1.490 €', 'Nebenkosten': '120 €', 'Heizkosten': '80 €', 'Gesamtmiete': '1.725 €', 'Kaution o. Genossenschaftsanteile': '4.470,00 Kaution später zahlen', 'Miete für Garage/Stellplatz': '35 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2015', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Luxus', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '46 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127792502,127792502,Modern und exklusiv ausgestattete 3-Zimmer-Wohnung in verkehrsberuhigter Lage,"22453 Hamburg, Niendorf","['Balkon/ Terrasse', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 2', 'Wohnfläche ca.': '105  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '1.490 €', 'Nebenkosten': '120 €', 'Heizkosten': '80 €', 'Gesamtmiete': '1.725 €', 'Kaution o. Genossenschaftsanteile': '4.470,00 Kaution später zahlen', 'Miete für Garage/Stellplatz': '35 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2015', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Luxus', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '46 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127786627,127786627,"Exklusive 1-Zimmer-Wohnung mit Einbauküche in Wilhelmsburg, Hamburg","21109 Hamburg, Wilhelmsburg","['Personenaufzug', 'Einbauküche']","{'Typ': 'Sonstige', 'Etage': '5 von 6', 'Wohnfläche ca.': '19  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '539 €', 'Nebenkosten': '91 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '630 €', 'Umzugskosten': 'Berechnung starten'}"
